"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id";"post_type"
"6,166";"8,842";"70,933";"6,719";"8";"8,269";"8,477";"239";"78";"54";"4";"4";"30156";"question"
"4,029";"11,375";"73,4515";"6,72";"11,6";"4,7105";"10,905999999999999";"130,5";"47,5";"34";"5";"2,5";"30158";"question"
"9,533";"13,024";"54,897";"10,478";"13,6";"9,649";"12,487";"705";"245";"157";"24";"8";"30160";"question"
"7,181";"11,766";"62,79";"9,505";"12,4";"6,384";"11,281";"555";"206";"141";"16";"7";"30163";"question"
"9,226";"12,385";"59,859";"10,189";"13,2";"8,25";"11,874";"723";"252";"170";"21";"8";"30174";"question"
"6,2185";"12,6545";"37,009";"10,6085";"15";"9,9555";"12,1325";"259,5";"103";"56,5";"14,5";"5,5";"30176";"question"
"12,261666666666665";"14,876666666666665";"35,97533333333333";"13,585333333333333";"16,8";"11,882";"14,263";"363,3333333333333";"133,66666666666666";"78,66666666666667";"14,333333333333334";"3,3333333333333335";"30178";"question"
"3,977";"9,3";"68,432";"6,53";"8,4";"6,886";"8,916";"285";"102";"68";"7";"6";"30179";"question"
"11,0846";"12,545";"55,83579999999999";"11,3178";"13,919999999999998";"9,1458";"12,0274";"736,6";"251";"169";"19,8";"7,2";"30183";"question"
"7,478";"10,126";"43,937";"9,243";"10";"12,036";"9,708";"89";"31";"17";"3";"2";"30186";"question"
"8,049";"12,29";"63,39";"9,422";"12,8";"7,47";"11,783";"581";"205";"141";"18";"7";"30191";"question"
"5,119";"11,855";"61,89";"8,353";"12";"6,022";"11,367";"182";"69";"45";"7";"3";"30193";"question"
"18,134";"15,021";"37,626";"18,155";"20";"8,145";"14,402";"996";"370";"245";"26";"6";"30194";"question"
"13,098";"15,903";"35,166";"13,737";"17,6";"12,831";"15,247";"327";"115";"65";"15";"3";"30197";"question"
"6,659";"13,024";"56,778";"9,439";"13,6";"8,009";"12,487";"139";"52";"33";"6";"2";"30199";"question"
"3,276";"10,686";"71,621";"6,499";"10,4";"4,967";"10,246";"201";"75";"52";"7";"4";"30203";"question"
"3,956";"8,418";"83,521";"4,52";"7,2";"6,622";"8,071";"340";"108";"82";"6";"7";"30206";"question"
"5,404";"10,494250000000001";"62,77275";"7,8252500000000005";"10,5";"7,64775";"10,06175";"309,75";"109,75";"72,5";"8,75";"5,25";"30207";"question"
"5,573";"7,957";"80,904";"5,595";"7,2";"6,857";"7,629";"427";"134";"102";"5";"7";"30209";"question"
"14,874";"14,906";"41,748";"14,641";"17,2";"10,467";"14,292";"1074";"372";"232";"34";"8";"30210";"question"
"7,556";"11,208";"57,733";"9,34";"11,2";"9,045";"10,746";"803";"286";"183";"22";"11";"30213";"question"
"10,540142857142857";"11,882500000000002";"58,732642857142864";"11,011928571428571";"13,571428571428571";"8,217785714285714";"11,392428571428573";"409,64285714285717";"139,57142857142858";"97,42857142857143";"9,642857142857142";"4,571428571428571";"30217";"question"
"10,456";"10,504";"66,184";"10,459";"12,4";"6,886";"10,071";"937";"315";"233";"15";"9";"30218";"question"
"13,561";"16,527";"36,908";"15,192";"18,8";"9,137";"15,845";"251";"95";"57";"11";"2";"30220";"question"
"4,215";"8,842";"74,396";"5,533";"7,6";"7,601";"8,477";"138";"46";"32";"3";"3";"30225";"question"
"1,732";"7,554";"85,936";"3,906";"6";"4,538";"7,243";"201";"69";"53";"3";"5";"30226";"question"
"2,061";"8,076";"87,097";"4,713";"7,6";"2,51";"7,743";"200";"72";"58";"3";"4";"30227";"question"
"4,208";"7,794";"78,507";"5,953";"7,2";"5,091";"7,472";"342";"118";"88";"4";"6";"30232";"question"
"13,0545";"13,918500000000002";"51,287";"13,305";"16,200000000000003";"8,704";"13,3445";"853";"299,5";"201,5";"24,5";"7";"30233";"question"
"9,846";"11,855";"28,332";"12,62";"12";"12,975";"11,367";"209";"78";"40";"7";"3";"30236";"question"
"3,906";"8,473";"81,51";"6,238";"8,8";"3,941";"8,123";"493";"178";"140";"7";"8";"30237";"question"
"6,595000000000001";"11,724";"56,9225";"8,682";"12,2";"8,7845";"11,2405";"335";"119,5";"74";"13,5";"5,5";"30238";"question"
"12,625";"16,219";"25,372";"14,379";"18,4";"14,064";"15,55";"393";"144";"75";"21";"4";"30239";"question"
"9,229";"15,47";"34,869";"12,453";"17,6";"11,328";"14,832";"234";"90";"49";"14";"3";"30246";"question"
"8,401";"10,504";"67,143";"8,78";"10,8";"8,208";"10,071";"501";"167";"118";"10";"6";"30249";"question"
"6,837";"11,698";"64,081";"9,352";"12,4";"5,887";"11,216";"312";"117";"81";"9";"4";"30252";"question"
"1,578";"8,344";"84,205";"4,496";"7,2";"3,469";"8";"260";"94";"72";"5";"6";"30257";"question"
"3,876";"10,126";"63,843";"6,466";"10";"7,532";"9,708";"76";"27";"17";"3";"2";"30258";"question"
"4,898";"12,458";"72,325";"8,14";"13,2";"3,619";"11,944";"208";"81";"60";"8";"3";"30259";"question"
"5,823";"8,6705";"79,7225";"6,9725";"9,4";"5,1165";"8,3125";"803";"272,5";"214";"10,5";"11";"30265";"question"
"5,15";"11,208";"63,308";"7,907";"11,2";"6,686";"10,746";"291";"107";"70";"10";"5";"30268";"question"
"5,4";"10,126";"56,378";"7,507";"10";"9,437";"9,708";"163";"57";"34";"6";"4";"30269";"question"
"9,354666666666667";"12,828000000000001";"57,173";"10,613666666666667";"13,866666666666665";"7,952000000000001";"12,299";"407,6666666666667";"147,33333333333334";"100,33333333333333";"13,333333333333334";"4,666666666666667";"30277";"question"
"8,59";"11,492";"61,453";"9,976";"12,4";"7,432";"11,018";"613";"218";"149";"15";"7";"30278";"question"
"1,69";"7,169";"93,617";"2,872";"5,6";"4,39";"6,873";"162";"52";"43";"2";"4";"30280";"question"
"7,310499999999999";"11,333";"43,5925";"9,953";"12";"10,6585";"10,8655";"275";"101";"57";"10";"5";"30284";"question"
"5,172";"9,726";"76,585";"6,221";"9,2";"6,295";"9,325";"180";"60";"44";"4";"3";"30285";"question"
"6,340142857142857";"11,134142857142857";"67,18114285714286";"8,506714285714285";"12,114285714285714";"6,019428571428571";"10,674857142857144";"333,7142857142857";"121,57142857142857";"88,28571428571429";"9,571428571428571";"4,714285714285714";"30289";"question"
"9,41";"13,707";"52,791";"10,936";"14,4";"9,083";"13,142";"624";"224";"142";"24";"7";"30293";"question"
"6,511777777777778";"10,302333333333332";"70,22655555555555";"7,943444444444444";"10,711111111111112";"6,424222222222222";"9,877333333333333";"323,8888888888889";"111,11111111111111";"81,33333333333333";"7,222222222222222";"4,333333333333333";"30298";"question"
"10,093";"11,208";"56,975";"11,358";"12,8";"7,405";"10,746";"300";"108";"73";"6";"3";"30307";"question"
"11,701";"14,906";"46,443";"13,303";"16,8";"8,218";"14,292";"446";"166";"105";"17";"4";"30309";"question"
"10,342";"12,603";"37,964";"11,132";"13,2";"13,96";"12,083";"275";"94";"51";"11";"4";"30310";"question"
"8,166";"13,024";"57,861";"9,59";"13,2";"9,135";"12,487";"546";"192";"124";"21";"7";"30311";"question"
"5,175";"8,239";"68,764";"5,606";"6,8";"9,593";"7,899";"188";"60";"39";"4";"5";"30315";"question"
"7,965";"11,538";"62,673";"9,362";"12";"7,767";"11,062";"488";"172";"117";"13";"6";"30317";"question"
"2,292";"9,516";"69,785";"6,01";"8,8";"4,613";"9,124";"159";"60";"40";"5";"4";"30318";"question"
"5,259";"10,746";"68,157";"7,479";"10,4";"6,196";"10,303";"550";"197";"135";"16";"9";"30327";"question"
"4,977";"10,864";"57,127";"8,355";"10,4";"7,511";"10,416";"318";"120";"74";"11";"6";"30336";"question"
"11,157";"14,555";"22,918";"13,665";"16,4";"13,884";"13,954";"156";"58";"29";"8";"2";"30337";"question"
"12,197";"15,112";"39,896";"14,303";"16,8";"8,62";"14,489";"574";"220";"133";"22";"5";"30349";"question"
"5,672";"9,726";"66,37";"7,563";"9,2";"7,13";"9,325";"182";"64";"43";"4";"3";"30350";"question"
"5,541";"9,726";"71,804";"7,467";"9,6";"6,298";"9,325";"200";"71";"51";"4";"3";"30352";"question"
"7,843";"11,855";"64,398";"8,666";"12";"8,76";"11,367";"230";"78";"53";"7";"3";"30353";"question"
"12,419";"15,229";"36,0195";"12,858";"16,6";"13,8945";"14,6005";"542,5";"187,5";"102,5";"25,5";"5,5";"30354";"question"
"5,011";"10,864";"65,048";"7,83";"10,4";"6,095";"10,416";"357";"132";"88";"11";"6";"30356";"question"
"9,513428571428571";"13,00957142857143";"54,963";"10,97557142857143";"14,171428571428573";"8,206";"12,473142857142859";"599,2857142857143";"214";"139,57142857142858";"21";"6,857142857142857";"30359";"question"
"10,519";"13,348";"47,617";"11,686";"14";"10,398";"12,798";"471";"167";"102";"16";"5";"30360";"question"
"7,320142857142857";"10,546000000000001";"69,99657142857143";"8,99757142857143";"11,657142857142857";"5,306285714285714";"10,110714285714286";"635,4285714285714";"230";"170,42857142857142";"13,142857142857142";"7,714285714285714";"30362";"question"
"7,1";"11,793";"59,862";"9,083";"11,6";"8,373";"11,307";"718";"258";"168";"23";"10";"30365";"question"
"11,18";"13,721";"50,731";"11,82";"14,8";"9,794";"13,155";"1639";"571";"363";"55";"16";"30366";"question"
"5,9185";"10,097999999999999";"67,36775";"7,077";"9,399999999999999";"8,561250000000001";"9,6815";"216,25";"72,75";"48,5";"5,75";"3,75";"30367";"question"
"6,958";"10,794";"54,737";"8,208";"10,8";"11,197";"10,348";"256";"87";"52";"9";"5";"30368";"question"
"3,435";"8,473";"80,301";"6,406";"8,8";"3,352";"8,123";"479";"180";"140";"7";"8";"30371";"question"
"10,836999999999998";"13,339333333333334";"49,49733333333334";"11,043999999999999";"14,266666666666666";"11,750333333333336";"12,789666666666667";"424,6666666666667";"143,33333333333334";"87,33333333333333";"15,333333333333334";"4,666666666666667";"30372";"question"
"5,016";"11,979";"62,099";"8,076";"12,4";"6,517";"11,485";"289";"108";"70";"12";"5";"30374";"question"
"3,849";"10,504";"73,782";"6,446";"10";"5,059";"10,071";"163";"59";"42";"5";"3";"30376";"question"
"10,868666666666664";"11,638666666666666";"65,604";"11,306333333333333";"14,533333333333333";"6,141666666666667";"11,159";"482,3333333333333";"169";"127,66666666666667";"10,666666666666666";"4,666666666666667";"30377";"question"
"6,101";"10,504";"70,809";"7,192";"10";"8,04";"10,071";"388";"131";"92";"10";"6";"30379";"question"
"1,797";"9,889";"82,433";"6,382";"10";"0,617";"9,481";"275";"116";"93";"7";"5";"30380";"question"
"8,87";"13,024";"52,133";"9,342";"14";"11,65";"12,487";"135";"45";"27";"6";"2";"30387";"question"
"7,774";"14,349";"48,202";"10,546";"15,6";"9,627";"13,757";"507";"190";"113";"27";"7";"30388";"question"
"5,416";"9,889";"72,945";"7,557";"10";"5,517";"9,481";"341";"123";"90";"7";"5";"30389";"question"
"7,766";"14,837";"29,085";"12,532";"17,6";"10,331";"14,225";"320";"130";"67";"21";"5";"30392";"question"
"4,209";"7,169";"81,812";"4,519";"5,6";"7,541";"6,873";"185";"58";"43";"2";"4";"30393";"question"
"6,374";"13,348";"50,471";"9,449";"14,8";"8,841";"12,798";"294";"110";"65";"16";"5";"30397";"question"
"9,636";"13,707";"56,189";"10,675";"14,8";"8,829";"13,142";"644";"226";"148";"24";"7";"30401";"question"
"1,488";"8,344";"88,59";"3,221";"6,8";"4,024";"8";"217";"72";"56";"5";"6";"30402";"question"
"10,100769230769231";"13,160076923076922";"56,03623076923077";"11,42046153846154";"14,492307692307692";"7,740615384615385";"12,617384615384614";"830,0769230769231";"297,53846153846155";"199,84615384615384";"26,53846153846154";"8,692307692307692";"30404";"question"
"3,27";"7,169";"85,165";"5,852";"8";"2,833";"6,873";"240";"88";"72";"2";"4";"30408";"question"
"3,852";"7,645";"83,439";"6,559";"8,8";"2,389";"7,33";"518";"194";"159";"5";"8";"30409";"question"
"8,022";"11,616999999999999";"65,22025";"9,5515";"12,4";"6,46725";"11,138";"1278,5";"459,25";"323,5";"33,5";"14,75";"30410";"question"
"6,38";"10,837599999999998";"58,173399999999994";"8,297";"10,879999999999999";"8,8446";"10,390800000000002";"212,6";"74,6";"47,6";"6,8";"3,8";"30413";"question"
"5,286";"10,355";"61,311";"7,738";"10";"7,981";"9,928";"267";"96";"61";"8";"5";"30414";"question"
"12,604363636363637";"13,887363636363636";"51,12386363636363";"13,165999999999999";"16,527272727272727";"8,321545454545456";"13,314863636363638";"1199,909090909091";"421,77272727272725";"287,1818181818182";"36,59090909090909";"10,545454545454545";"30416";"question"
"5,169";"10,686";"59,732";"7,971";"10,4";"7,803";"10,246";"213";"78";"49";"7";"4";"30417";"question"
"7,041";"12,385";"69,699";"8,755";"13,2";"5,673";"11,874";"641";"230";"168";"21";"8";"30418";"question"
"7,042";"8,842";"78,306";"6,933";"9,2";"7,238";"8,477";"151";"48";"37";"2";"2";"30420";"question"
"3,215";"9,726";"77,347";"5,659";"8,8";"4,995";"9,325";"298";"106";"77";"8";"6";"30423";"question"
"4,713392857142858";"9,834357142857144";"74,97403571428572";"7,184785714285715";"10,028571428571428";"4,576321428571427";"9,428857142857142";"620,4642857142857";"226,96428571428572";"167,67857142857142";"14,464285714285714";"10,107142857142858";"30424";"question"
"7,139";"11,208";"60,52";"8,682";"10,8";"9,2";"10,746";"618";"216";"140";"18";"9";"30427";"question"
"4,433";"9,673";"70,083";"5,9685";"9,6";"7,79";"9,274000000000001";"129,5";"43,5";"30";"4";"3";"30430";"question"
"11,042";"13,319";"55,27";"11,987";"14,8";"7,607";"12,77";"1181";"422";"285";"35";"11";"30431";"question"
"8,605";"13,024";"41,35";"9,852";"16";"12,82";"12,487";"102";"35";"19";"6";"2";"30432";"question"
"9,803";"13,559";"57,925";"11,142";"14,8";"7,251";"13";"294";"106";"72";"10";"3";"30434";"question"
"1,972";"10,686";"64,215";"6,632";"10,8";"4,603";"10,246";"298";"118";"75";"14";"8";"30437";"question"
"11,669";"14,837";"46,435";"12,347";"16";"10,586";"14,225";"2083";"729";"448";"84";"20";"30441";"question"
"8,645";"12,603";"59,859";"10,189";"13,2";"7,522";"12,083";"351";"126";"85";"11";"4";"30444";"question"
"10,056000000000001";"14,690999999999999";"52,314";"11,9675";"16,2";"7,461499999999999";"14,0855";"618,5";"229,5";"149";"25,5";"6";"30445";"question"
"12,649";"15,039";"34,683";"13,738";"16,4";"12,436499999999999";"14,419";"1485,5";"524,5";"283";"71,5";"10,5";"30446";"question"
"8,527";"11,457";"56,102";"10,651";"12,4";"7,531";"10,984";"694";"257";"168";"17";"8";"30449";"question"
"6,195";"10,856";"74,3305";"9,061";"12,4";"2,218";"10,4085";"240,5";"94,5";"74,5";"5,5";"3";"30453";"question"
"7,41";"8,842";"81,107";"9,524";"13,2";"1,194";"8,477";"528";"205";"183";"6";"6";"30454";"question"
"20,012";"17,694";"35,181";"20,277";"24,4";"6,011";"16,964";"711";"279";"192";"26";"4";"30456";"question"
"6,034";"10,355";"77,32";"8,586";"12";"2,163";"9,928";"396";"152";"123";"8";"5";"30460";"question"
"6,282";"3,129";"87,577";"8,87";"12,4";"-0,841";"3";"160";"65";"63";"0";"2";"30461";"question"
"3,948";"11,208";"72,103";"7,508";"11,2";"4,098";"10,746";"369";"144";"104";"12";"6";"30463";"question"
"9,484142857142857";"12,91004761904762";"56,621047619047616";"11,069619047619051";"14,171428571428569";"7,540809523809525";"12,377666666666666";"813,8095238095239";"295,6666666666667";"194,95238095238096";"26,952380952380953";"8,80952380952381";"30465";"question"
"8,1025";"12,555499999999999";"60,21275";"9,5715";"13";"8,02525";"12,0375";"560,75";"199,25";"132";"19,5";"6,25";"30467";"question"
"9,1325";"12,113";"60,1685";"10,167000000000002";"13";"8,081";"11,613499999999998";"483";"169";"115";"13,5";"5,5";"30468";"question"
"6,791";"12,500666666666667";"58,78666666666667";"9,349333333333334";"13,866666666666665";"7,3613333333333335";"11,985333333333335";"307,6666666666667";"116,33333333333333";"79";"11,333333333333334";"4,333333333333333";"30469";"question"
"12,4145";"15,497499999999999";"39,1955";"13,558";"17,2";"11,0125";"14,8585";"412";"146,5";"85,5";"18";"3,5";"30477";"question"
"-1,408";"8,239";"89,994";"4,284";"7,6";"-1,766";"7,899";"196";"87";"72";"4";"5";"30479";"question"
"2,7805";"10,502";"74,638";"5,975";"10";"4,6080000000000005";"10,0685";"116";"43";"30,5";"4";"2,5";"30480";"question"
"6,745";"12,162";"71,204";"10,222";"14,4";"1,082";"11,66";"337";"141";"111";"10";"4";"30481";"question"
"12,974";"16,648";"23,844";"14,057";"19,6";"15,843";"15,961";"460";"163";"83";"28";"5";"30483";"question"
"10,687000000000001";"13,494";"50,9915";"11,7725";"14,4";"9,205";"12,9375";"699,5";"249";"158,5";"23,5";"7";"30486";"question"
"7,569";"11,208";"63,695";"8,35";"11,2";"9,46";"10,746";"214";"72";"48";"6";"3";"30488";"question"
"4,466";"7,794";"75,571";"7,108";"8";"4,537";"7,472";"192";"71";"53";"2";"3";"30491";"question"
"11,359";"14,555";"33,651";"12,789";"16";"13,574";"13,954";"263";"94";"51";"12";"3";"30493";"question"
"9,022";"14,068";"28,332";"12,62";"16";"11,944";"13,488";"202";"78";"40";"11";"3";"30496";"question"
"7,16";"11,538";"59,696";"9,612";"11,6";"7,177";"11,062";"460";"171";"113";"13";"6";"30497";"question"
"9,847";"13,817";"55,975";"11,687";"15,2";"6,619";"13,247";"998";"372";"251";"35";"10";"30500";"question"
"-0,751";"7,794";"93,711";"3,252";"6,8";"0,348";"7,472";"114";"44";"37";"2";"3";"30503";"question"
"11,807";"14,79";"47,874";"12,668";"16,4";"9,445";"14,18";"655";"233";"147";"25";"6";"30505";"question"
"7,562";"11,602";"64,926";"7,731";"11,6";"9,576";"11,124";"330";"107";"71";"11";"5";"30506";"question"
"8,279";"12,603";"33,421";"11,144";"14,4";"12,943";"12,083";"214";"79";"41";"11";"4";"30509";"question"
"0,262";"8,842";"71,517";"4,961";"8";"3,106";"8,477";"105";"41";"27";"4";"4";"30511";"question"
"9,7685";"14,246";"50,889";"11,221499999999999";"15,2";"9,4795";"13,6585";"773";"277";"173";"32,5";"8,5";"30512";"question"
"5,235";"11,051";"69,275";"7,629";"10,8";"6,397";"10,596";"831";"302";"211";"25";"13";"30513";"question"
"5,141";"10,914";"64,025";"8,127";"10,8";"6,87";"10,464";"430";"161";"107";"13";"7";"30514";"question"
"3,728";"10,29";"76,536";"6,559";"10";"4,656";"9,866";"408";"151";"112";"11";"7";"30518";"question"
"11,652";"15,248";"25,455";"12,69";"19,6";"16,068";"14,619";"138";"48";"24";"9";"2";"30519";"question"
"6,22575";"10,723";"59,1805";"9,590250000000001";"11,7";"5,993";"10,2805";"248,75";"94,75";"64,75";"6,75";"3,5";"30521";"question"
"10,116";"11,453";"62,0765";"11,296";"13,6";"5,7985";"10,981";"466,5";"169,5";"122,5";"9,5";"4,5";"30527";"question"
"5,358";"11,208";"59,329";"8,427";"10,8";"7,035";"10,746";"409";"153";"97";"14";"7";"30530";"question"
"4,648";"12,541";"62,427";"8,562";"12,8";"5,718";"12,024";"432";"171";"113";"19";"7";"30532";"question"
"3,538";"8,842";"73,062";"7,906499999999999";"10,399999999999999";"1,746";"8,477";"274,5";"114";"93";"4,5";"4,5";"30533";"question"
"8,0535";"12,754";"54,936499999999995";"9,7615";"13,2";"9,5885";"12,228";"1626,5";"579";"361";"63";"22";"30534";"question"
"-1,946";"6,361";"87,022";"2,413";"4,4";"0,313";"6,098";"466";"176";"130";"8";"25";"30535";"question"
"4,566";"10,686";"63,235";"7,048";"10,4";"8,144";"10,246";"185";"66";"42";"7";"4";"30536";"question"
"6,166";"9,726";"65,65";"7,829";"9,2";"7,331";"9,325";"192";"67";"45";"4";"3";"30537";"question"
"7,9375";"11,2705";"68,206";"9,8325";"13";"4,606";"10,8065";"308,5";"115";"87";"7";"3,5";"30538";"question"
"7,934272727272727";"12,204636363636366";"59,85618181818182";"9,622363636363637";"12,836363636363632";"7,789363636363638";"11,701363636363636";"446,27272727272725";"158,72727272727272";"104,72727272727273";"14,909090909090908";"5,7272727272727275";"30542";"question"
"8,874";"14,247";"43,13325";"11,38975";"15,8";"10,16";"13,659499999999998";"549,75";"200,75";"118,25";"26";"7";"30543";"question"
"8,714";"13,348";"55,453";"10,195";"14";"9,141";"12,798";"414";"147";"94";"16";"5";"30545";"question"
"2,782";"8,842";"72,367";"5,401";"8";"5,851";"8,477";"113";"40";"27";"3";"3";"30546";"question"
"2,219";"10,504";"67,825";"7,029";"10";"3,646";"10,071";"142";"58";"39";"5";"3";"30547";"question"
"8,062";"13,546";"57,0145";"9,9235";"14,2";"8,461";"12,9875";"477,5";"172";"111,5";"20";"6";"30548";"question"
"3,113";"11,208";"67,799";"7,156";"10,8";"4,451";"10,746";"204";"80";"54";"8";"4";"30551";"question"
"13,759";"14,555";"41,563";"14,17";"16,4";"10,323";"13,954";"373";"132";"81";"12";"3";"30552";"question"
"-0,19";"6,427";"99,74";"1,252";"4,4";"2,967";"6,162";"85";"27";"23";"1";"3";"30555";"question"
"7,116";"7,794";"79,322";"7,826";"9,6";"4,724";"7,472";"497";"168";"136";"4";"6";"30560";"question"
"4,628";"10,686";"66,932";"7,774";"10,4";"6,095";"10,246";"241";"91";"62";"7";"4";"30561";"question"
"7,509";"12,341";"66,44";"9,656";"13,2";"5,132";"11,832";"849";"316";"228";"26";"10";"30565";"question"
"1,953";"8,842";"76,553";"4,652";"8";"5,231";"8,477";"102";"36";"25";"3";"3";"30566";"question"
"4,31";"9,387";"73,898";"6,38";"8,4";"5,76";"9";"276";"97";"69";"6";"5";"30568";"question"
"5,15";"11,979";"65,186";"8,043";"12";"6,684";"11,485";"311";"116";"78";"12";"5";"30574";"question"
"5,73";"13,428";"58,215";"8,928";"14,4";"7,629";"12,874";"253";"96";"61";"13";"4";"30575";"question"
"15,158";"17,506";"35,428";"15,522";"20";"10,822";"16,784";"408";"146";"87";"19";"3";"30577";"question"
"4,468";"11,855";"54,841";"8,674";"12";"6,874";"11,367";"155";"61";"37";"7";"3";"30582";"question"
"9,569166666666666";"12,89366666666667";"54,36975";"10,669416666666665";"13,733333333333334";"9,313916666666666";"12,362";"627,0833333333334";"218,5";"141,91666666666666";"20,5";"7,083333333333333";"30586";"question"
"2,52175";"10,369";"69,3635";"6,52525";"10";"4,50025";"9,9415";"215,5";"83";"53,75";"9";"4,5";"30587";"question"
"6,71";"11,855";"66,404";"7,434";"11,6";"8,74";"11,367";"374";"124";"83";"14";"6";"30589";"question"
"12,944";"16,527";"33,335";"13,703";"18,4";"13,368";"15,845";"210";"74";"41";"11";"2";"30593";"question"
"10,915";"12,839";"53,915";"11,343";"13,6";"9,545";"12,309";"908";"312";"203";"26";"9";"30594";"question"
"7,246";"11,951";"54,659";"9,247";"12";"8,97";"11,458";"859";"307";"189";"31";"13";"30595";"question"
"5,3245000000000005";"11,375";"61,466499999999996";"7,481";"12,2";"8,6235";"10,905999999999999";"126,5";"44,5";"28,5";"5";"2,5";"30596";"question"
"10,290833333333333";"13,109499999999999";"52,08316666666667";"11,965333333333334";"15,200000000000001";"7,3405";"12,568833333333332";"526,8333333333334";"195,66666666666666";"130,16666666666666";"17,5";"5,333333333333333";"30597";"question"
"8,582";"13,559";"46,461";"11,126";"14,4";"9,789";"13";"474";"177";"105";"20";"6";"30600";"question"
"13,778";"15,47";"49,932";"14,079";"18";"8,637";"14,832";"390";"139";"94";"14";"3";"30605";"question"
"3,108";"8,842";"69,447";"6,14";"7,6";"6,425";"8,477";"255";"93";"62";"6";"6";"30606";"question"
"2,882";"10,794";"71,006";"5,939";"10,8";"6,1";"10,348";"211";"77";"52";"9";"5";"30608";"question"
"7,803";"11,208";"65,275";"9,123";"12";"7,251";"10,746";"245";"86";"60";"6";"3";"30610";"question"
"10,2158";"14,510199999999998";"47,1332";"11,885";"15,76";"9,6878";"13,911599999999998";"975";"350";"214,2";"40,6";"9,8";"30614";"question"
"4,6265";"9,642";"70,3305";"7,9110000000000005";"9,6";"4,5555";"9,2445";"223";"86";"61,5";"4,5";"3,5";"30615";"question"
"10,971";"16,084";"36,356";"12,802";"18";"12,106";"15,421";"638";"233";"130";"36";"7";"30616";"question"
"6,084";"10,355";"52,865";"8,37";"10,4";"9,354";"9,928";"239";"85";"50";"8";"5";"30619";"question"
"6,707";"11,979";"62,883";"8,662";"12";"7,882";"11,485";"352";"126";"84";"12";"5";"30623";"question"
"7,872";"12,162";"52,933";"9,975";"12,4";"9,527";"11,66";"295";"107";"66";"10";"4";"30624";"question"
"3,631";"7,794";"85,915";"5,913";"8,4";"2,868";"7,472";"374";"135";"112";"4";"6";"30625";"question"
"2,212";"8,842";"81,485";"5,951";"8,8";"2,553";"8,477";"161";"63";"49";"3";"3";"30627";"question"
"8,859";"11,698";"62,383";"10,396";"12,8";"6,384";"11,216";"370";"134";"94";"9";"4";"30634";"question"
"5,19375";"10,6005";"67,27925";"7,514750000000001";"10,4";"6,583500000000001";"10,1635";"253";"91";"61,75";"7,5";"4,25";"30640";"question"
"7,2837499999999995";"11,8095";"63,937749999999994";"8,836";"12,100000000000001";"7,54475";"11,322500000000002";"1206,25";"434,75";"295,75";"37,25";"14,75";"30641";"question"
"5,6545000000000005";"11,021";"63,8175";"8,312000000000001";"11,2";"6,6185";"10,5665";"280";"103,5";"68";"9";"4,5";"30642";"question"
"9,33";"11,528";"61,74633333333333";"9,801666666666668";"12,266666666666666";"8,692333333333332";"11,052666666666667";"326,3333333333333";"110";"74,66666666666667";"8";"3,6666666666666665";"30644";"question"
"6,445";"10,686";"70,878";"7,472";"10,4";"7,742";"10,246";"275";"93";"66";"7";"4";"30645";"question"
"13,245";"15,460999999999999";"46,54633333333334";"13,451333333333332";"17,333333333333332";"10,072";"14,823333333333332";"739";"257,3333333333333";"164,66666666666666";"28,666666666666668";"6,666666666666667";"30646";"question"
"7,284666666666666";"11,325333333333333";"62,03266666666667";"8,296666666666667";"11,200000000000001";"9,155333333333333";"10,857999999999999";"569,3333333333334";"195";"127";"18";"8,333333333333334";"30648";"question"
"1,111";"8,076";"86,805";"4,288";"6,8";"2,494";"7,743";"348";"128";"101";"6";"8";"30649";"question"
"8,695";"11,602";"57,533";"9,955";"12";"8,992";"11,124";"416";"146";"95";"11";"5";"30652";"question"
"3,6445";"10,667";"69,7935";"6,3815";"10,399999999999999";"6,366";"10,227";"94";"34";"23";"3,5";"2";"30653";"question"
"8,944";"14,068";"47,913";"11,379";"14,8";"9,096";"13,488";"510";"191";"116";"22";"6";"30654";"question"
"14,402";"15,903";"50,169";"14,294";"18,8";"8,792";"15,247";"405";"142";"97";"15";"3";"30658";"question"
"-1,005";"7,794";"86,168";"3,642";"6";"0,698";"7,472";"96";"38";"29";"2";"3";"30659";"question"
"7,0055";"10,115";"72,596";"9,262";"11,8";"3,3365";"9,698";"252,5";"95,5";"74";"4,5";"3";"30662";"question"
"7,483";"11,855";"64,992";"9,08";"12";"7,059";"11,367";"478";"170";"118";"14";"6";"30663";"question"
"10,399";"12,709000000000001";"61,055";"11,582333333333333";"14,799999999999999";"6,123666666666666";"12,184666666666667";"1511,6666666666667";"546,3333333333334";"388";"44";"15,333333333333334";"30664";"question"
"1,197";"8,076";"85,704";"3,106";"6,8";"3,963";"7,743";"117";"39";"29";"3";"4";"30668";"question"
"5,016";"13,024";"52,431";"9,424";"14";"6,517";"12,487";"289";"116";"70";"15";"5";"30669";"question"
"13,124";"13,024";"53,721";"14,13";"16,4";"6,36";"12,487";"380";"142";"101";"9";"3";"30672";"question"
