"userId";"reputation";"tag1";"totalPost"
"5679";"1101";"dna-sequencing";"4"
"5679";"1101";"genetics";"9"
"5679";"1101";"human-biology";"28"
"5679";"1101";"metabolism";"6"
"5679";"1101";"molecular-biology";"41"
"5679";"1101";"organic-chemistry";"9"
"5679";"1101";"proteins";"17"
"5679";"1101";"statistics";"4"
"5682";"2005";"cell-biology";"1"
"5682";"2005";"human-biology";"2"
"5682";"2005";"microscopy";"1"
"5682";"2005";"neuroscience";"1"
"5682";"2005";"physiology";"2"
"5687";"179";"dna";"1"
"5687";"179";"evolution";"2"
"5687";"179";"microbiology";"1"
"5688";"101";"food";"1"
"5690";"51";"food";"2"
"5691";"191";"food";"3"
"5692";"108";"dna";"1"
"5692";"108";"food";"2"
"5692";"108";"human-biology";"3"
"5694";"644";"evolution";"1"
"5694";"644";"food";"8"
"5694";"644";"immunology";"1"
"5697";"121";"community-ecology";"1"
"5697";"121";"ecology";"1"
"5700";"31";"food";"1"
"5706";"101";"ecology";"1"
"5706";"101";"evolution";"3"
"5706";"101";"food";"3"
"5706";"101";"healing";"1"
"5706";"101";"human-biology";"2"
"5706";"101";"mitochondria";"1"
"5707";"152";"botany";"3"
"5707";"152";"evolution";"2"
"5710";"158";"evolution";"3"
"5710";"158";"human-biology";"2"
"5710";"158";"taxonomy";"2"
"5713";"101";"botany";"1"
"5713";"101";"evolution";"1"
"5713";"101";"food";"3"
"5717";"101";"food";"2"
"5718";"141";"food";"3"
"5722";"101";"human-biology";"1"
"5723";"131";"bioinformatics";"1"
"5724";"101";"food";"1"
"5726";"30";"immunology";"8"
"5726";"30";"rna-sequencing";"4"
"5728";"113";"bacteriology";"2"
"5731";"138";"genetics";"4"
"5739";"4";"neuroscience";"13"
"5743";"18";"botany";"2"
"5746";"101";"food";"2"
"5746";"101";"vision";"1"
"5746";"101";"zoology";"1"
"5748";"161";"evolution";"1"
"5752";"271";"hearing";"1"
"5752";"271";"human-biology";"8"
"5753";"11";"immunology";"1"
"5755";"106";"evolution";"1"
"5755";"106";"human-biology";"1"
"5760";"123";"ornithology";"1"
"5762";"19";"bioinformatics";"1"
"5762";"19";"microscopy";"1"
"5764";"6";"bioluminescence";"1"
"5765";"106";"human-biology";"1"
"5772";"113";"cell-biology";"2"
"5772";"113";"evolution";"1"
"5772";"113";"human-biology";"1"
"5775";"6";"genetics";"1"
"5779";"108";"bioenergetics";"3"
"5781";"1265";"bacteriology";"3"
"5781";"1265";"biochemistry";"6"
"5781";"1265";"bioinformatics";"5"
"5781";"1265";"botany";"8"
"5781";"1265";"cell-biology";"1"
"5781";"1265";"digestive-system";"1"
"5781";"1265";"ecology";"4"
"5781";"1265";"entomology";"3"
"5781";"1265";"ethology";"2"
"5781";"1265";"evolution";"32"
"5781";"1265";"fermentation";"2"
"5781";"1265";"general-biology";"1"
"5781";"1265";"genetics";"6"
"5781";"1265";"human-biology";"10"
"5781";"1265";"human-evolution";"1"
"5781";"1265";"literature";"1"
"5781";"1265";"mammals";"1"
"5781";"1265";"muscles";"1"
"5781";"1265";"mycology";"1"
"5781";"1265";"neuroscience";"18"
"5781";"1265";"ornithology";"4"
"5781";"1265";"palaeontology";"1"
"5781";"1265";"physiology";"4"
"5781";"1265";"plant-physiology";"2"
"5781";"1265";"senses";"1"
"5781";"1265";"species-identification";"8"
"5781";"1265";"taxonomy";"3"
"5781";"1265";"teeth";"1"
"5781";"1265";"vision";"1"
"5781";"1265";"zoology";"12"
"5783";"11";"neuroscience";"1"
"5788";"1";"botany";"1"
"5792";"118";"biophysics";"1"
"5793";"173";"bacteriology";"1"
"5793";"173";"taxonomy";"2"
"5794";"23";"bioinformatics";"2"
"5797";"5";"bacteriology";"2"
"5799";"207";"biochemistry";"2"
"5799";"207";"botany";"1"
"5799";"207";"genetics";"1"
"5799";"207";"homework";"1"
"5799";"207";"neuroscience";"3"
"5800";"11";"proteins";"1"
"5801";"139";"cell-biology";"1"
"5801";"139";"evolution";"3"
"5801";"139";"genetics";"1"
"5801";"139";"pathology";"2"
"5801";"139";"proteins";"1"
"5803";"94";"biochemistry";"3"
"5803";"94";"cell-biology";"2"
"5803";"94";"microbiology";"2"
"5803";"94";"pharmacology";"5"
"5803";"94";"toxicology";"1"
"5804";"175";"bioinformatics";"2"
"5804";"175";"brain";"5"
"5804";"175";"experiment";"1"
"5804";"175";"genetics";"1"
"5804";"175";"human-biology";"1"
"5804";"175";"microbiology";"5"
"5804";"175";"molecular-biology";"1"
"5804";"175";"neuroscience";"1"
"5804";"175";"physiology";"1"
"5805";"148";"entomology";"3"
"5805";"148";"zoology";"3"
"5806";"26";"biochemistry";"1"
"5808";"134";"entomology";"4"
"5808";"134";"nutrition";"2"
"5810";"183";"anatomy";"1"
"5810";"183";"cell-biology";"1"
"5810";"183";"genetics";"3"
"5810";"183";"human-biology";"1"
"5810";"183";"lab-techniques";"1"
"5810";"183";"microbiology";"1"
"5810";"183";"ph";"2"
"5810";"183";"plasmids";"2"
"5810";"183";"reproduction";"2"
"5811";"41";"lab-techniques";"2"
"5812";"31";"human-biology";"1"
"5812";"31";"molecular-biology";"2"
"5814";"1";"evolution";"1"
"5815";"106";"electroencephalography";"1"
"5816";"66";"biochemistry";"1"
"5816";"66";"molecular-biology";"2"
"5816";"66";"pharmacology";"1"
"5817";"55";"bacteriology";"1"
"5817";"55";"biochemistry";"1"
"5817";"55";"genetics";"1"
"5817";"55";"hematology";"1"
"5817";"55";"molecular-biology";"1"
"5820";"28";"genetics";"3"
"5823";"11";"botany";"1"
"5826";"28";"ecology";"5"
"5827";"31";"species-identification";"1"
"5828";"33";"anatomy";"2"
"5828";"33";"genetics";"5"
"5828";"33";"human-biology";"1"
"5828";"33";"neuroscience";"2"
"5830";"908";"anatomy";"1"
"5830";"908";"behaviour";"1"
"5830";"908";"biochemistry";"1"
"5830";"908";"brain";"1"
"5830";"908";"cardiology";"2"
"5830";"908";"cell";"2"
"5830";"908";"endocrinology";"2"
"5830";"908";"evolution";"1"
"5830";"908";"human-anatomy";"3"
"5830";"908";"human-biology";"4"
"5830";"908";"mathematical-models";"1"
"5830";"908";"muscles";"2"
"5830";"908";"neuroscience";"3"
"5830";"908";"physiology";"4"
"5830";"908";"proteins";"4"
"5830";"908";"theoretical-biology";"1"
"5830";"908";"zoology";"1"
"5831";"41";"physiology";"1"
"5837";"82";"biochemistry";"2"
"5837";"82";"genetics";"1"
"5837";"82";"ichthyology";"2"
"5839";"405";"biochemistry";"1"
"5839";"405";"dna";"1"
"5839";"405";"eyes";"1"
"5839";"405";"genomes";"1"
"5839";"405";"genomics";"1"
"5839";"405";"human-biology";"3"
"5839";"405";"immunology";"1"
"5839";"405";"molecular-biology";"3"
"5839";"405";"physiology";"1"
"5841";"336";"biochemistry";"2"
"5841";"336";"ecology";"1"
"5841";"336";"evolution";"4"
"5841";"336";"human-biology";"3"
"5841";"336";"molecular-biology";"1"
"5841";"336";"neuroscience";"2"
"5841";"336";"zoology";"5"
"5843";"8";"homework";"1"
"5848";"18";"neuroscience";"5"
"5850";"146";"neuroscience";"1"
"5852";"131";"evolution";"1"
"5853";"61";"biochemistry";"1"
"5853";"61";"genetics";"1"
"5855";"106";"human-biology";"2"
"5857";"111";"dopamine";"1"
"5857";"111";"evolution";"1"
"5857";"111";"human-biology";"1"
"5861";"101";"evolution";"1"
"5862";"11";"bioinformatics";"2"
"5864";"6";"microbiology";"2"
"5866";"87";"genetics";"2"
"5866";"87";"immunology";"5"
"5866";"87";"microbiology";"1"
"5871";"43";"evolution";"3"
"5874";"171";"botany";"1"
"5874";"171";"palaeontology";"1"
"5875";"1";"bioinformatics";"1"
"5877";"21";"human-biology";"1"
"5878";"106";"chromosome";"1"
"5879";"23";"entomology";"3"
"5880";"48";"cell-biology";"3"
"5880";"48";"gene-expression";"1"
"5884";"141";"pathology";"1"
"5888";"31";"genetics";"1"
"5889";"111";"classification";"1"
"5890";"103";"evolution";"1"
"5890";"103";"neuroscience";"1"
"5896";"1490";"antibody";"1"
"5896";"1490";"biochemistry";"8"
"5896";"1490";"bioinformatics";"20"
"5896";"1490";"brain";"3"
"5896";"1490";"cancer";"1"
"5896";"1490";"cell-biology";"1"
"5896";"1490";"database";"1"
"5896";"1490";"dna";"3"
"5896";"1490";"entomology";"1"
"5896";"1490";"ethology";"1"
"5896";"1490";"evolution";"16"
"5896";"1490";"genetics";"10"
"5896";"1490";"human-biology";"15"
"5896";"1490";"human-eye";"1"
"5896";"1490";"immunology";"7"
"5896";"1490";"metabolism";"7"
"5896";"1490";"molecular-biology";"1"
"5896";"1490";"mutations";"1"
"5896";"1490";"neuroscience";"2"
"5896";"1490";"pathology";"1"
"5896";"1490";"proteins";"4"
"5896";"1490";"speciation";"1"
"5896";"1490";"statistics";"2"
"5896";"1490";"terminology";"1"
"5896";"1490";"theoretical-biology";"2"
"5896";"1490";"transcription";"2"
"5896";"1490";"zoology";"1"
"5898";"473";"bacteriology";"1"
"5898";"473";"biochemistry";"7"
"5898";"473";"bioinformatics";"1"
"5898";"473";"biotechnology";"4"
"5898";"473";"dna-isolation";"2"
"5898";"473";"gel-electrophoresis";"4"
"5898";"473";"genetics";"1"
"5898";"473";"human-biology";"1"
"5898";"473";"microscopy";"1"
"5898";"473";"molecular-biology";"6"
"5898";"473";"molecular-genetics";"1"
"5898";"473";"physiology";"1"
"5898";"473";"plasmids";"1"
"5898";"473";"protocol";"1"
"5898";"473";"species-identification";"1"
"5898";"473";"toxicology";"1"
"5898";"473";"virus";"1"
"5901";"1";"molecular-biology";"1"
"5902";"125";"entomology";"3"
"5903";"113";"cardiology";"3"
"5903";"113";"evolution";"1"
"5903";"113";"sugar";"1"
"5903";"113";"zoology";"2"
"5906";"21";"physiology";"2"
"5907";"421";"evolution";"1"
"5907";"421";"metabolism";"1"
"5907";"421";"neuroscience";"1"
"5907";"421";"organic-chemistry";"1"
"5908";"8";"bacteriology";"1"
"5909";"108";"cell-biology";"1"
"5909";"108";"death";"2"
"5911";"9";"metabolism";"1"
"5916";"101";"metabolism";"1"
"5917";"459";"botany";"3"
"5917";"459";"brain";"1"
"5917";"459";"entomology";"1"
"5917";"459";"evolution";"30"
"5917";"459";"human-biology";"7"
"5917";"459";"human-genetics";"2"
"5917";"459";"metabolism";"2"
"5917";"459";"microbiology";"2"
"5917";"459";"physiology";"1"
"5917";"459";"reproduction";"4"
"5917";"459";"species-identification";"2"
"5917";"459";"zoology";"9"
"5919";"83";"bioinformatics";"1"
"5919";"83";"botany";"1"
"5919";"83";"molecular-biology";"2"
"5919";"83";"population-genetics";"1"
"5921";"197";"human-biology";"5"
"5921";"197";"nutrition";"1"
"5922";"106";"bioinformatics";"2"
"5923";"141";"bioinformatics";"2"
"5923";"141";"immunology";"1"
"5924";"126";"entomology";"2"
"5925";"149";"entomology";"5"
"5927";"218";"entomology";"1"
"5928";"1";"evolution";"1"
"5929";"151";"physiology";"2"
"5931";"101";"dna-sequencing";"1"
"5934";"16";"species-identification";"1"
"5937";"111";"botany";"1"
"5938";"16";"entomology";"1"
"5939";"136";"neuroscience";"3"
"5940";"21";"zoology";"1"
"5941";"11";"entomology";"2"
"5943";"191";"cell-biology";"1"
"5943";"191";"dna";"1"
"5943";"191";"evolution";"2"
"5943";"191";"human-biology";"2"
"5943";"191";"neuroscience";"1"
"5943";"191";"vision";"1"
"5948";"16";"eyes";"1"
"5951";"133";"human-biology";"1"
"5952";"666";"biochemistry";"1"
"5952";"666";"entomology";"1"
"5952";"666";"evolution";"3"
"5952";"666";"lab-techniques";"1"
"5952";"666";"species-identification";"2"
"5954";"101";"entomology";"1"
"5958";"101";"bioinformatics";"1"
"5962";"214";"biochemistry";"3"
"5962";"214";"evolution";"1"
"5962";"214";"human-biology";"9"
"5962";"214";"physiology";"1"
"5962";"214";"taxonomy";"1"
"5963";"101";"entomology";"1"
"5966";"148";"botany";"2"
"5966";"148";"sleep";"6"
"5967";"111";"genetics";"1"
"5969";"153";"immunology";"2"
"5971";"1";"entomology";"1"
"5977";"21";"neuroscience";"1"
"5978";"153";"ornithology";"1"
"5979";"114";"eyes";"3"
"5979";"114";"human-biology";"1"
"5987";"111";"skin";"2"
"5988";"180";"cell-signaling";"1"
"5988";"180";"neurophysiology";"3"
"5988";"180";"physiology";"2"
"5989";"296";"entomology";"1"
"5989";"296";"medicine";"2"
"5989";"296";"physiology";"3"
"5993";"1249";"genetics";"1"
"5993";"1249";"human-biology";"4"
"5993";"1249";"human-physiology";"2"
"5993";"1249";"neuroscience";"1"
"5995";"116";"neuroscience";"1"
"5995";"116";"sex";"1"
"5996";"101";"bioinformatics";"2"
"5996";"101";"dna";"1"
"5996";"101";"evolution";"2"
"5996";"101";"human-biology";"2"
"5996";"101";"neuroscience";"1"
"5996";"101";"zoology";"1"
"5997";"101";"human-biology";"1"
"6000";"103";"dna";"1"
"6000";"103";"ecosystem";"1"
"6000";"103";"entomology";"1"
"6000";"103";"evolution";"1"
"6000";"103";"human-biology";"3"
"6000";"103";"metabolism";"1"
"6001";"411";"human-biology";"1"
"6001";"411";"parasitology";"1"
"6002";"109";"biochemistry";"1"
"6009";"126";"human-biology";"1"
"6009";"126";"medicine";"3"
"6011";"16";"radiation";"1"
"6014";"108";"bioinformatics";"3"
"6014";"108";"proteins";"3"
"6018";"6";"molecular-biology";"1"
"6020";"101";"human-biology";"1"
"6025";"190";"definitions";"2"
"6025";"190";"evolution";"6"
"6027";"154";"botany";"4"
"6027";"154";"evolution";"4"
"6027";"154";"human-biology";"4"
"6027";"154";"species-identification";"4"
"6027";"154";"zoology";"1"
"6030";"131";"genetics";"3"
"6031";"6";"cell-biology";"4"
"6034";"101";"human-biology";"2"
"6037";"6";"hematology";"1"
"6037";"6";"physiology";"1"
"6041";"33";"genetics";"6"
"6042";"21";"human-biology";"1"
"6045";"2819";"cancer";"5"
"6045";"2819";"cardiology";"5"
"6045";"2819";"cell-membrane";"2"
"6045";"2819";"circadian-rhythms";"1"
"6045";"2819";"endocrinology";"1"
"6045";"2819";"evolution";"1"
"6045";"2819";"hematology";"1"
"6045";"2819";"homework";"2"
"6045";"2819";"human-biology";"24"
"6045";"2819";"human-eye";"1"
"6045";"2819";"medicine";"1"
"6045";"2819";"metabolism";"1"
"6045";"2819";"molecular-biology";"1"
"6045";"2819";"neuroanatomy";"1"
"6045";"2819";"neuroscience";"8"
"6045";"2819";"pathology";"1"
"6045";"2819";"pharmacology";"1"
"6045";"2819";"physiology";"4"
"6045";"2819";"reproduction";"5"
"6045";"2819";"respiration";"2"
"6045";"2819";"sleep";"4"
"6045";"2819";"terminology";"1"
"6045";"2819";"toxicology";"8"
"6045";"2819";"vision";"1"
"6045";"2819";"vitamins";"1"
"6045";"2819";"zoology";"1"
"6046";"28";"human-biology";"2"
"6046";"28";"phylogenetics";"1"
"6049";"111";"diet";"3"
"6049";"111";"human-biology";"1"
"6053";"164";"marine-biology";"1"
"6053";"164";"organic-chemistry";"1"
"6055";"123";"zoology";"1"
"6058";"122";"evolution";"4"
"6060";"148";"evolution";"1"
"6060";"148";"nutrition";"2"
"6060";"148";"zoology";"1"
"6063";"11";"biochemistry";"1"
"6066";"101";"human-biology";"1"
"6067";"1";"hematology";"1"
"6072";"21";"human-biology";"1"
"6084";"216";"human-biology";"1"
"6085";"116";"evolution";"1"
"6086";"113";"human-biology";"4"
"6088";"50";"biochemistry";"2"
"6088";"50";"evolution";"1"
"6088";"50";"parasitism";"1"
"6088";"50";"parasitology";"2"
"6089";"11";"rna";"1"
"6091";"9";"biochemistry";"3"
"6095";"191";"entomology";"1"
"6096";"16";"pharmacology";"1"
"6097";"11";"human-biology";"1"
"6100";"126";"human-biology";"1"
"6101";"509";"biochemistry";"1"
"6101";"509";"blood-circulation";"1"
"6101";"509";"classification";"1"
"6101";"509";"evolution";"1"
"6101";"509";"eyes";"1"
"6101";"509";"human-biology";"2"
"6101";"509";"neuroscience";"2"
"6101";"509";"ornithology";"3"
"6101";"509";"reproduction";"1"
"6101";"509";"species-identification";"12"
"6101";"509";"zoology";"3"
"6102";"51";"human-biology";"1"
"6104";"39";"human-biology";"2"
"6111";"26";"exons";"1"
"6111";"26";"genetics";"2"
"6111";"26";"immunology";"1"
"6113";"101";"human-biology";"2"
"6114";"11";"microscopy";"1"
"6116";"6";"molecular-genetics";"1"
"6121";"58";"pain";"1"
"6121";"58";"pigmentation";"2"
"6123";"403";"biochemistry";"1"
"6123";"403";"bioinformatics";"1"
"6123";"403";"cell-biology";"1"
"6123";"403";"dna";"1"
"6123";"403";"eyes";"1"
"6123";"403";"genetics";"4"
"6123";"403";"molecular-biology";"2"
"6123";"403";"mutations";"1"
"6123";"403";"neuroscience";"2"
"6126";"101";"human-biology";"1"
"6128";"111";"evolution";"1"
"6128";"111";"human-biology";"2"
"6130";"78";"entomology";"2"
"6134";"166";"botany";"1"
"6134";"166";"human-biology";"1"
"6134";"166";"pigmentation";"2"
"6136";"121";"evolution";"2"
"6136";"121";"human-biology";"1"
"6138";"6";"genetics";"6"
"6141";"29";"molecular-genetics";"1"
"6141";"29";"reproduction";"1"
"6143";"101";"bioinformatics";"2"
"6143";"101";"entomology";"1"
"6143";"101";"evolution";"1"
"6144";"141";"genetics";"2"
"6147";"149";"human-biology";"10"
"6150";"101";"human-biology";"1"
"6151";"21";"bioinformatics";"1"
"6154";"101";"human-biology";"3"
"6154";"101";"senescence";"1"
"6158";"11";"reproduction";"1"
"6159";"6";"rna-sequencing";"1"
"6161";"26";"molecular-biology";"1"
"6162";"123";"evolution";"4"
"6164";"26";"entomology";"1"
"6164";"26";"vitamins";"1"
"6165";"48";"biochemistry";"2"
"6165";"48";"microbiology";"2"
"6168";"1";"human-biology";"1"
"6169";"101";"bioinformatics";"1"
"6170";"16";"biochemistry";"1"
"6173";"6";"bioinformatics";"1"
"6174";"39";"genetics";"1"
"6175";"111";"evolution";"4"
"6178";"178";"flowers";"1"
"6178";"178";"food";"5"
"6178";"178";"human-biology";"7"
"6178";"178";"neuroscience";"1"
"6178";"178";"seeds";"1"
"6178";"178";"species-identification";"1"
"6178";"178";"virus";"1"
"6181";"101";"ant";"1"
"6182";"11";"entomology";"1"
"6182";"11";"species-identification";"1"
"6186";"131";"botany";"2"
"6193";"23";"entomology";"1"
"6195";"101";"evolution";"2"
"6196";"109";"muscles";"1"
"6197";"21";"evolution";"1"
"6198";"5";"microbiology";"2"
"6199";"101";"evolution";"1"
"6201";"101";"human-biology";"1"
"6203";"101";"evolution";"1"
"6204";"16";"pathology";"2"
"6205";"355";"biochemistry";"2"
"6205";"355";"brain";"2"
"6205";"355";"evolution";"3"
"6205";"355";"hematology";"1"
"6205";"355";"homework";"1"
"6205";"355";"human-biology";"2"
"6205";"355";"molecular-genetics";"1"
"6205";"355";"virus";"1"
"6207";"166";"dna";"1"
"6207";"166";"evolution";"1"
"6207";"166";"human-evolution";"1"
"6207";"166";"immunology";"1"
"6207";"166";"metabolism";"1"
"6210";"111";"genetics";"2"
"6211";"106";"human-biology";"1"
"6212";"141";"bacteriology";"6"
"6215";"767";"biochemistry";"1"
"6215";"767";"botany";"1"
"6215";"767";"cell-biology";"3"
"6215";"767";"development";"1"
"6215";"767";"ecosystem";"1"
"6215";"767";"evolution";"7"
"6215";"767";"genetics";"2"
"6215";"767";"human-anatomy";"2"
"6215";"767";"human-biology";"9"
"6215";"767";"lipids";"2"
"6215";"767";"microbiology";"2"
"6215";"767";"mutations";"1"
"6215";"767";"neuroscience";"2"
"6215";"767";"nomenclature";"2"
"6215";"767";"pathology";"1"
"6215";"767";"photosynthesis";"5"
"6215";"767";"skin";"1"
"6215";"767";"zoology";"3"
"6216";"111";"evolution";"5"
"6217";"3";"genetics";"2"
"6218";"101";"dna";"2"
"6219";"6";"dna-sequencing";"1"
"6220";"171";"evolution";"1"
"6224";"123";"metabolism";"5"
"6225";"101";"evolution";"1"
"6226";"315";"bacteriology";"1"
"6226";"315";"histology";"3"
"6226";"315";"human-biology";"3"
"6226";"315";"medicine";"2"
"6226";"315";"recombination";"1"
"6226";"315";"research-process";"2"
"6230";"206";"biochemistry";"1"
"6230";"206";"cell";"2"
"6230";"206";"evolution";"3"
"6230";"206";"human-biology";"2"
"6230";"206";"immunology";"1"
"6230";"206";"microbiology";"1"
"6230";"206";"physiology";"1"
"6231";"27";"histology";"1"
"6235";"209";"botany";"1"
"6235";"209";"cancer";"1"
"6235";"209";"dna-sequencing";"1"
"6235";"209";"genetics";"7"
"6235";"209";"neuroscience";"1"
"6235";"209";"proteins";"3"
"6236";"8";"cell-biology";"2"
"6239";"11";"ecology";"1"
"6241";"79";"food";"3"
"6241";"79";"human-biology";"3"
"6241";"79";"metabolism";"1"
"6241";"79";"molecular-biology";"2"
"6242";"106";"cell-culture";"1"
"6243";"111";"evolution";"2"
"6245";"53";"genetics";"4"
"6245";"53";"human-biology";"1"
"6246";"13";"human-biology";"2"
"6247";"148";"microbiology";"4"
"6251";"11";"evolution";"2"
"6252";"180";"human-biology";"2"
"6252";"180";"microbiology";"1"
"6252";"180";"virus";"2"
"6252";"180";"zoology";"2"
"6256";"155";"human-biology";"3"
"6256";"155";"vision";"1"
"6260";"146";"zoology";"1"
"6261";"101";"human-biology";"1"
"6262";"101";"human-biology";"1"
"6264";"113";"bioinformatics";"2"
"6265";"620";"action-potential";"3"
"6265";"620";"biochemistry";"2"
"6265";"620";"bioinformatics";"30"
"6265";"620";"blast";"2"
"6265";"620";"electrophysiology";"1"
"6265";"620";"evolution";"1"
"6265";"620";"genetics";"8"
"6265";"620";"human-biology";"3"
"6265";"620";"human-genetics";"1"
"6265";"620";"membrane-transport";"3"
"6265";"620";"molecular-biology";"2"
"6265";"620";"molecular-genetics";"1"
"6265";"620";"neuroscience";"5"
"6265";"620";"rna-sequencing";"1"
"6266";"13";"human-biology";"13"
"6269";"23";"dna";"1"
"6272";"1";"eyes";"1"
"6273";"41";"evolution";"2"
"6276";"11";"microbiology";"1"
"6280";"143";"zoology";"1"
"6283";"137";"biochemistry";"1"
"6286";"11";"physiology";"1"
"6287";"116";"brain";"1"
"6291";"101";"evolution";"1"
"6293";"201";"hematology";"1"
"6293";"201";"physiology";"1"
"6294";"121";"biochemistry";"1"
"6294";"121";"cancer";"1"
"6294";"121";"cell-culture";"1"
"6294";"121";"eyes";"1"
"6294";"121";"fluorescent-microscopy";"2"
"6294";"121";"microscopy";"1"
"6294";"121";"ornithology";"1"
"6294";"121";"physiology";"1"
"6294";"121";"yeast";"1"
"6295";"31";"sugar";"1"
"6295";"31";"vision";"2"
"6296";"101";"terminology";"1"
"6297";"101";"evolution";"1"
"6301";"16";"membrane-transport";"3"
"6302";"166";"skin";"1"
"6303";"103";"physiology";"1"
"6304";"455";"bio-mechanics";"5"
"6304";"455";"entomology";"2"
"6304";"455";"evolution";"13"
"6304";"455";"genetics";"2"
"6304";"455";"human-biology";"3"
"6304";"455";"mammals";"3"
"6304";"455";"membrane-transport";"1"
"6304";"455";"physiology";"1"
"6304";"455";"proteins";"1"
"6305";"13";"neuroscience";"1"
"6306";"239";"evolution";"1"
"6309";"111";"brain";"1"
"6310";"101";"evolution";"1"
"6312";"155";"bacteriology";"3"
"6312";"155";"ecology";"1"
"6312";"155";"evolution";"2"
"6312";"155";"genetics";"3"
"6312";"155";"human-biology";"1"
"6312";"155";"physiology";"1"
"6313";"11";"neuroscience";"1"
"6315";"6";"biochemistry";"1"
"6316";"131";"human-biology";"2"
"6316";"131";"neuroscience";"2"
"6318";"101";"evolution";"1"
"6319";"11";"neuroscience";"1"
"6321";"146";"dna-sequencing";"3"
"6325";"173";"evolution";"1"
"6325";"173";"neuroscience";"1"
"6326";"31";"dna-sequencing";"1"
"6327";"191";"dna-sequencing";"5"
"6328";"135";"botany";"2"
"6328";"135";"zoology";"1"
"6329";"101";"dna-sequencing";"1"
"6337";"211";"evolution";"9"
"6340";"26";"botany";"1"
"6341";"310";"entomology";"2"
"6341";"310";"species-identification";"1"
"6341";"310";"zoology";"1"
"6346";"101";"entomology";"1"
"6347";"103";"botany";"1"
"6352";"111";"genetics";"2"
"6353";"126";"life";"3"
"6353";"126";"plant-physiology";"2"
"6355";"126";"cancer";"1"
"6355";"126";"hematology";"1"
"6356";"21";"botany";"1"
"6356";"21";"cell-biology";"1"
"6356";"21";"human-biology";"2"
"6358";"16";"cell-biology";"1"
"6360";"8";"evolution";"3"
"6361";"198";"entomology";"9"
"6361";"198";"zoology";"1"
"6362";"123";"evolution";"2"
"6362";"123";"ichthyology";"1"
"6364";"33";"biochemistry";"1"
"6364";"33";"bioinformatics";"1"
"6365";"39";"biochemistry";"1"
"6365";"39";"cell-membrane";"2"
"6365";"39";"neuroscience";"2"
"6369";"91";"evolution";"1"
"6369";"91";"genetics";"2"
"6369";"91";"human-biology";"1"
"6369";"91";"immunology";"2"
"6370";"31";"microbiology";"2"
"6374";"21";"plant-physiology";"1"
"6376";"77";"biochemistry";"3"
"6376";"77";"enzymes";"2"
"6376";"77";"molecular-biology";"1"
"6376";"77";"phosphorylation";"4"
"6376";"77";"protein-binding";"2"
"6376";"77";"proteins";"1"
"6377";"136";"bioinformatics";"5"
"6377";"136";"genetics";"1"
"6377";"136";"human-biology";"5"
"6378";"18";"biochemistry";"2"
"6378";"18";"diabetes-mellitus";"1"
"6378";"18";"ecology";"1"
"6379";"11";"dna";"2"
"6381";"23";"physiology";"2"
"6383";"22";"biochemistry";"3"
"6383";"22";"cell-signaling";"1"
"6383";"22";"reproduction";"2"
"6383";"22";"zoology";"2"
"6385";"21";"molecular-biology";"1"
"6386";"34";"pharmacology";"2"
"6387";"133";"virus";"2"
"6388";"111";"evolution";"2"
"6388";"111";"human-biology";"1"
"6388";"111";"metabolism";"1"
"6392";"26";"genetics";"1"
"6393";"133";"human-biology";"3"
"6393";"133";"zoology";"1"
"6394";"113";"dna";"1"
"6394";"113";"genetics";"1"
"6394";"113";"molecular-genetics";"1"
"6394";"113";"physiology";"1"
"6395";"103";"dna";"1"
"6400";"113";"behaviour";"1"
"6400";"113";"evolution";"1"
"6400";"113";"human-biology";"1"
"6400";"113";"pharmacology";"1"
"6400";"113";"physiology";"1"
"6401";"18";"bioinformatics";"4"
"6401";"18";"molecular-genetics";"3"
"6406";"285";"biochemistry";"5"
"6406";"285";"cell-biology";"2"
"6406";"285";"dna";"2"
"6406";"285";"evolution";"2"
"6406";"285";"genetics";"2"
"6406";"285";"hearing";"1"
"6406";"285";"human-biology";"2"
"6406";"285";"molecular-biology";"1"
"6406";"285";"senescence";"1"
"6407";"1";"natural-selection";"1"
"6408";"116";"human-biology";"1"
"6409";"38";"species-identification";"3"
"6410";"7";"evolution";"1"
"6411";"106";"proteins";"2"
"6412";"23";"neuroscience";"3"
"6413";"33";"literature";"2"
"6413";"33";"protein-folding";"1"
"6415";"48";"evolution";"7"
"6415";"48";"genetics";"1"
"6417";"148";"species-identification";"1"
"6420";"16";"neuroscience";"1"
"6422";"116";"metabolism";"1"
"6424";"44";"evolution";"1"
"6426";"16";"cancer";"1"
"6430";"127";"evolution";"1"
"6430";"127";"human-biology";"1"
"6431";"481";"amino-acids";"1"
"6431";"481";"antibiotic-resistance";"1"
"6431";"481";"biochemistry";"5"
"6431";"481";"bioinformatics";"4"
"6431";"481";"entomology";"1"
"6431";"481";"evolution";"1"
"6431";"481";"human-biology";"1"
"6431";"481";"lab-techniques";"1"
"6431";"481";"proteins";"1"
"6431";"481";"toxicology";"1"
"6431";"481";"zoology";"3"
"6433";"121";"genetics";"1"
"6434";"11";"molecular-biology";"1"
"6441";"114";"evolution";"1"
"6442";"6";"human-biology";"2"
"6445";"106";"evolution";"1"
"6446";"58";"immunology";"5"
"6446";"58";"molecular-genetics";"6"
"6448";"110";"human-biology";"1"
