"avg_ari";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id_user";"profile_1";"profile_2"
"3,338";"90";"35";"22";"3";"2";"38064";"1";"1"
"9,882";"455";"152";"90";"16";"6";"38067";"4";"4"
"8,67";"387";"128";"84";"12";"5";"38068";"1";"4"
"9,897133333333333";"738,9666666666667";"260,8666666666667";"164,4";"27,8";"8,2";"38069";"4";"4"
"7,75";"1008";"338";"216";"35";"15";"38074";"1";"4"
"2,341";"186";"60";"50";"2";"4";"38075";"1";"1"
"2,276";"465";"164";"120";"10";"11";"38080";"4";"4"
"10,72";"1016";"386";"234";"36";"10";"38083";"1";"4"
"11,724";"349";"124";"94";"7";"3";"38087";"1";"4"
"7,138";"189";"67,5";"40,5";"6,5";"3";"38093";"1";"1"
"8,751";"534";"202";"130";"16";"6";"38095";"1";"1"
"9,855";"511";"170";"108";"13";"6";"38097";"1";"1"
"3,124";"147";"48";"38";"4";"3";"38102";"1";"1"
"6,52";"464";"162";"108";"14";"7";"38104";"1";"1"
"11,542";"743,6666666666666";"269,6666666666667";"167,33333333333334";"29";"6,333333333333333";"38105";"4";"4"
"7,491";"189";"68";"40";"8";"3";"38106";"1";"1"
"9,415";"294";"113";"59";"15";"4";"38107";"1";"1"
"4,859";"161";"56";"38";"6";"3";"38108";"1";"1"
"9,703333333333333";"669";"223";"152,33333333333334";"16";"7,666666666666667";"38109";"4";"4"
"4,611";"67";"27";"14";"4";"2";"38110";"1";"1"
"4,746";"228";"84";"56";"5";"4";"38113";"1";"1"
"11,027";"867";"314";"214";"30";"8";"38115";"1";"4"
"7,2115";"637,5";"223,5";"146,5";"24,5";"9";"38119";"1";"1"
"18,331";"335";"119";"76";"10";"2";"38122";"1";"1"
"0,108";"253";"86";"73";"2";"7";"38128";"1";"1"
"8,252";"806";"281,5";"188,5";"23,5";"9,5";"38134";"4";"4"
"1,199";"176";"63";"51";"4";"4";"38136";"1";"1"
"6,284";"252";"83";"58";"3";"4";"38138";"1";"4"
"4,617";"511,5";"170,5";"119";"12";"7,5";"38139";"1";"4"
"0,055";"245";"87";"70";"2";"7";"38143";"1";"4"
"9,324";"740";"258";"177";"21";"8";"38144";"1";"1"
"11,722";"315";"108";"68";"9";"3";"38147";"1";"1"
"2,084";"109";"40";"27";"4";"3";"38149";"1";"4"
"8,41";"368";"126";"79";"13";"5";"38154";"1";"1"
"4,374";"225,5";"83";"51";"7,5";"5";"38155";"1";"1"
"14,319";"542";"196";"138";"16";"4";"38157";"1";"1"
"19,613500000000002";"3554";"1280,5";"793,5";"144,5";"20";"38164";"1";"4"
"8,397";"410";"146";"95";"12";"5";"38168";"1";"1"
"3,349";"342";"125";"96";"7";"6";"38169";"4";"4"
"10,44";"432";"153";"81";"23";"6";"38170";"1";"1"
"9,975111111111111";"896,4444444444445";"305,22222222222223";"199,77777777777777";"27,666666666666668";"9,555555555555555";"38171";"4";"4"
"5,486";"489";"167";"111";"10";"9";"38175";"1";"1"
"6,95";"418";"148";"97";"15";"6";"38177";"1";"1"
"13,961125000000001";"943,375";"332,875";"214,875";"32,125";"7,25";"38182";"4";"4"
"4,3235";"264,5";"94,5";"69";"4";"5,5";"38185";"1";"1"
"2,241";"194";"71";"54";"5";"4";"38187";"1";"1"
"5,723";"482";"169";"113";"15";"8";"38188";"1";"1"
"14,440874999999998";"1106,125";"386,625";"262";"32,25";"8,75";"38192";"4";"4"
"15,758";"1430";"498";"312";"62";"10";"38194";"1";"1"
"9,787333333333335";"622";"216";"133,33333333333334";"23";"7";"38198";"1";"1"
"11,105";"744,5";"259,5";"163,5";"27";"8,5";"38200";"1";"1"
"9,035";"372";"133";"93";"11";"4";"38204";"1";"1"
"13,717000000000002";"1492,8";"521";"297,3333333333333";"60,53333333333333";"11,933333333333334";"38205";"1";"4"
"7,256333333333333";"447";"164,33333333333334";"99,66666666666667";"20,666666666666668";"5,333333333333333";"38209";"4";"4"
"3,7849499999999994";"237,45";"82,8";"56,2";"7,65";"4,6";"38212";"4";"4"
"9,513032258064516";"418,6774193548387";"148,61290322580646";"92,51612903225806";"14,870967741935484";"5";"38213";"4";"4"
"7,011";"168";"49";"35";"4";"3";"38216";"1";"1"
"11,771";"1583";"554";"342";"62";"15";"38217";"1";"1"
"5,9945";"389";"147,5";"91,5";"15,5";"6,5";"38218";"4";"4"
"5,982";"251";"90";"59";"8";"4";"38219";"1";"1"
"7,387615384615383";"511,61538461538464";"180";"109,61538461538461";"19,076923076923077";"6,230769230769231";"38220";"4";"4"
"5,903";"231";"102";"68";"12";"3";"38225";"1";"1"
"11,373";"565";"194";"147";"10";"5";"38231";"1";"4"
"9,337";"244";"87";"52";"7";"3";"38232";"1";"1"
"-3,253";"58";"23";"18";"2";"3";"38234";"1";"4"
"10,477333333333334";"172";"63";"35,666666666666664";"6,666666666666667";"2,3333333333333335";"38236";"4";"4"
"6,864";"494";"169";"108";"19";"8";"38238";"1";"4"
"14,4075";"708";"240";"147,5";"24,75";"5,75";"38240";"1";"1"
"5,312333333333334";"329,3333333333333";"113";"73,33333333333333";"10,333333333333334";"6,333333333333333";"38241";"1";"1"
"7,485666666666667";"420,3333333333333";"146";"86,33333333333333";"15";"6,666666666666667";"38242";"1";"1"
"6,317";"712";"233";"166";"15";"11";"38243";"1";"1"
"7,367";"398";"138";"87";"17";"6";"38244";"1";"1"
"6,409";"382";"130";"102";"5";"5";"38245";"1";"1"
"2,363";"136";"46";"36";"2";"3";"38246";"1";"1"
"6,609";"128";"45";"29";"4";"2";"38247";"1";"1"
"8,7296";"708,8666666666667";"247,73333333333332";"156,53333333333333";"23,333333333333332";"8,8";"38248";"4";"4"
"5,999750000000001";"462,125";"161,5";"109,625";"12,375";"7,25";"38249";"1";"1"
"8,68";"508";"170";"118";"12";"6";"38250";"1";"1"
"9,158615384615384";"272,9230769230769";"95";"64";"7,384615384615385";"3,3846153846153846";"38252";"4";"4"
"1,667";"133";"44";"37";"1";"3";"38256";"1";"4"
"5,2044999999999995";"266";"92";"61";"8";"5";"38258";"1";"1"
"4,160666666666667";"283";"100,66666666666667";"72,66666666666667";"8";"4,666666666666667";"38259";"4";"4"
"8,4772";"342,8";"122,6";"74,8";"13";"4,4";"38260";"1";"1"
"7,160500000000001";"286";"95";"63,5";"9,5";"3,5";"38261";"1";"1"
"11,324";"548";"198";"132";"21";"5";"38262";"1";"4"
"6,0726";"430,8";"149,1";"101,8";"11";"6,9";"38263";"4";"4"
"7,714";"250";"87";"52";"9";"4";"38264";"1";"1"
"8,769";"431";"156";"101";"15";"5";"38265";"1";"1"
"7,177";"109,5";"35,5";"22,5";"4";"2";"38266";"1";"1"
"8,149928571428573";"371,92857142857144";"128,64285714285714";"80,21428571428571";"13,857142857142858";"5,214285714285714";"38267";"4";"4"
"2,683";"278";"93";"68";"5";"7";"38268";"1";"1"
"4,6145000000000005";"179,5";"64";"40";"7";"3,75";"38272";"1";"1"
"8,084";"349";"119";"90";"4";"4";"38273";"1";"1"
"5,814";"322";"121";"78";"13";"5";"38277";"1";"4"
"12,791666666666666";"1237";"422,3333333333333";"268,3333333333333";"38,666666666666664";"11";"38278";"1";"1"
"8,592";"359";"123,42857142857143";"84,42857142857143";"8,857142857142858";"4,285714285714286";"38279";"1";"1"
"7,241";"135";"49,833333333333336";"29,166666666666668";"7";"2,1666666666666665";"38280";"1";"1"
"5,468";"1552";"559";"378";"44";"25";"38281";"1";"1"
"10,4";"1140";"363";"226";"39";"14";"38283";"1";"1"
"12,9425";"703";"249,5";"151";"26,5";"6";"38284";"4";"4"
"7,714";"500";"166";"104";"13";"8";"38286";"1";"1"
"2,093";"368";"137";"95";"11";"9";"38288";"1";"1"
"13,754";"901";"317";"211";"37";"7";"38289";"4";"4"
"6,599866666666666";"416,6";"148,46666666666667";"96,2";"14,933333333333334";"6,4";"38290";"4";"4"
"8,743";"971";"370";"216";"41";"12";"38296";"1";"4"
"5,8";"98";"35";"21";"3";"2";"38301";"1";"1"
"8,446";"141";"51";"26";"8";"3";"38304";"1";"1"
"4,131";"292";"105";"77";"4";"5";"38307";"1";"4"
"6,823499999999999";"444,5";"153";"106,5";"12";"6";"38308";"4";"4"
"3,4755000000000003";"341";"115";"85,5";"6";"7";"38309";"1";"4"
"8,581";"452";"156";"84";"22";"9";"38310";"1";"1"
"6,889";"634";"229";"149";"21";"9";"38314";"1";"1"
"11,057";"532";"182";"126";"12";"5";"38316";"1";"1"
"1,964";"279";"99";"72";"6";"7";"38321";"1";"1"
"8,653142857142857";"430,14285714285717";"152";"100,85714285714286";"14,285714285714286";"6,142857142857143";"38322";"4";"4"
"3,484";"174";"58";"39";"5";"5";"38324";"1";"1"
"3,857";"292";"100";"71";"8";"6";"38325";"1";"1"
"5,176666666666667";"231";"72,66666666666667";"48,666666666666664";"5,333333333333333";"5,666666666666667";"38326";"1";"1"
"12,1085";"378";"134";"84,5";"14";"3,5";"38327";"1";"1"
"19,385";"1722";"609";"342";"77";"10";"38328";"1";"1"
"5,579000000000001";"315";"108";"81";"6";"4,5";"38331";"1";"1"
"2,817";"257";"81";"64";"5";"6";"38332";"1";"1"
"15,461500000000001";"318";"115";"64";"14";"3,5";"38335";"1";"1"
"7,656000000000001";"425,5";"148";"99";"11";"5,5";"38337";"1";"1"
"7,5346";"656,4";"235,2";"151,6";"24,4";"8,8";"38338";"4";"4"
"11,2195";"738,5";"261";"163,5";"25,5";"7";"38339";"1";"4"
"12,575";"998";"329";"193";"36";"10";"38343";"1";"1"
"10,123";"192";"74";"44";"9";"2";"38345";"1";"1"
"13,7725";"464,5";"164,5";"92,5";"19";"4";"38347";"1";"4"
"5,479";"166";"59";"38";"6";"3";"38352";"1";"1"
"12,45990322580645";"1276,3870967741937";"445,83870967741933";"286,35483870967744";"41,903225806451616";"10,32258064516129";"38353";"4";"4"
"3,872";"272";"92";"70";"3";"5";"38358";"1";"1"
"8,823";"1001";"341";"249";"20";"11";"38359";"1";"1"
"6,426";"245,14285714285714";"85,57142857142857";"56,785714285714285";"8,142857142857142";"3,9285714285714284";"38363";"4";"4"
"5,205333333333334";"1019,6666666666666";"343,3333333333333";"252";"19,333333333333332";"16,666666666666668";"38365";"4";"4"
"7,858";"821";"290";"201";"25";"10";"38367";"1";"1"
"8,201";"333";"125";"69";"15";"5";"38370";"1";"4"
"6,886";"622,5";"214,5";"142";"20";"9,5";"38372";"4";"4"
"9,675";"264";"91";"58";"11";"3";"38373";"1";"1"
"7,584";"468";"172";"112";"13";"6";"38374";"1";"1"
"3,627";"571";"192";"146";"9";"11";"38376";"1";"4"
"6,434";"336";"120";"69";"14";"7";"38378";"1";"1"
"9,487";"724";"256";"166";"20";"8";"38381";"1";"1"
"10,468";"735";"250";"186";"16";"7";"38385";"1";"4"
"9,087";"647";"226";"140";"19";"8";"38387";"1";"1"
"9,491";"770";"265";"168";"21";"9";"38388";"1";"1"
"2,349";"211";"69";"62";"0";"4";"38391";"1";"1"
"9,872";"1269";"449";"306";"33";"13";"38394";"1";"4"
"6,325";"352";"124";"78";"11";"6";"38400";"1";"4"
"5,212";"414";"131";"100";"8";"7";"38402";"1";"1"
"8,851";"463";"167";"118";"16";"5";"38416";"4";"4"
"8,66925";"1131,5";"416,5";"262,75";"44,75";"11,75";"38420";"1";"1"
"8,178800000000003";"730,1";"264,25";"165,05";"28,3";"9,35";"38421";"4";"4"
"11,567";"422";"143";"93";"17";"4";"38427";"1";"1"
"6,626";"155";"52";"41";"3";"2";"38436";"1";"1"
"8,3655";"380";"130";"82";"14,5";"5";"38438";"4";"4"
"5,921";"224";"83";"50";"11";"4";"38439";"4";"4"
"10,209";"522";"197";"109";"16";"6";"38440";"1";"1"
"12,713999999999999";"1041";"360";"227";"31,5";"9";"38444";"1";"4"
"8,838";"408";"140";"82";"18";"6";"38451";"1";"1"
"8,456";"883";"312";"200";"35";"11";"38453";"1";"1"
"8,058";"354";"121";"94";"7";"4";"38455";"1";"4"
"7,049250000000001";"516";"179,25";"123";"15,25";"7";"38460";"1";"1"
"6,544";"212";"79";"42";"10";"5";"38463";"1";"4"
"9,54";"1189,5";"411,5";"257";"41,5";"14";"38464";"4";"4"
"8,755";"370";"125";"69";"18";"7";"38467";"1";"1"
"29,433";"259";"93";"63";"9";"1";"38468";"1";"1"
"5,95875";"433,5";"148,25";"104,25";"9,5";"6,75";"38469";"1";"1"
"8,429";"182";"70";"48";"5";"2";"38471";"1";"1"
"11,623666666666665";"435,6666666666667";"152";"92,66666666666667";"18";"4,333333333333333";"38474";"1";"1"
"10,9045";"311,5";"103";"68";"10";"3";"38476";"1";"1"
"0,757";"129";"51";"32";"5";"5";"38482";"1";"1"
"9,441";"853";"295";"208";"20";"9";"38485";"1";"1"
"14,574";"275";"90";"70";"4";"2";"38486";"1";"1"
"6,728285714285713";"376,57142857142856";"129,57142857142858";"83,57142857142857";"12,428571428571429";"5,714285714285714";"38488";"1";"1"
"5,5128";"218";"75,6";"51";"6";"4";"38491";"4";"4"
"12,0716";"1066,6";"368,6";"236,4";"36,2";"9,6";"38493";"4";"4"
"6,531";"284";"100,66666666666667";"68,66666666666667";"8,666666666666666";"4";"38499";"4";"4"
"9,677666666666667";"550";"196,33333333333334";"116";"23,333333333333332";"6,666666666666667";"38500";"1";"4"
"5,562";"1562";"531";"379";"34";"25";"38501";"1";"4"
"7,805";"122";"43";"25";"4";"2";"38505";"1";"1"
"3,16";"92";"33";"23";"5";"2";"38506";"1";"1"
"12,693";"588";"215";"133";"20";"5";"38510";"1";"1"
"12,033";"173";"63";"32";"9";"2";"38513";"1";"1"
"-0,783";"95";"39";"28";"3";"3";"38516";"1";"4"
"5,603";"167";"55";"38";"3";"3";"38520";"1";"1"
"3,481";"136";"48";"33";"4";"3";"38522";"1";"4"
"7,922857142857143";"539";"191,57142857142858";"126,42857142857143";"18,428571428571427";"7";"38523";"4";"4"
"20,165";"551";"209";"125";"23";"3";"38526";"1";"4"
"6,901";"477";"183";"126";"18";"6";"38527";"1";"4"
"55,237";"1943";"731";"451";"76";"4";"38531";"1";"1"
"13,676";"812";"274";"163";"32";"7";"38537";"1";"1"
"12,847";"230";"82";"39";"12";"3";"38538";"1";"1"
"3,8865";"241";"82,25";"55,75";"6,25";"4,5";"38539";"4";"4"
"11,025511111111111";"1124,4222222222222";"398,73333333333335";"245,57777777777778";"41,733333333333334";"11,311111111111112";"38540";"4";"4"
"3,001";"193";"70";"50";"4";"4";"38542";"1";"1"
"0,923";"155";"55";"43";"0";"4";"38545";"1";"4"
"14,0275";"3890,5";"1362,5";"788";"164";"24,5";"38546";"4";"4"
"7,563";"227";"75";"46";"9";"4";"38551";"1";"1"
"7,495";"329";"115";"71";"12";"5";"38553";"1";"4"
"9,889";"1483";"510";"327";"46";"17,5";"38556";"1";"1"
"6,714";"287,625";"98";"66,5";"7,5";"4,25";"38558";"4";"4"
"11,527";"197";"67";"34";"10";"3";"38559";"1";"1"
"8,316";"304";"111";"67";"12";"4";"38560";"1";"1"
"1,743";"104";"37";"26";"3";"3";"38562";"1";"1"
"8,901";"540";"193";"115";"21";"7";"38569";"1";"4"
"9,03";"531";"187";"111";"21";"7";"38571";"1";"1"
"13,795166666666667";"2391,3333333333335";"860";"505,0833333333333";"104,16666666666667";"18,916666666666668";"38574";"4";"4"
"7,455125000000002";"553,5833333333334";"192,29166666666666";"126,45833333333333";"16,958333333333332";"7,75";"38575";"4";"4"
"8,277000000000001";"489,875";"167,875";"122,75";"11,5";"6,125";"38580";"4";"4"
"12,188";"232";"79";"55";"4";"2";"38587";"1";"1"
"10,935";"3855";"1360";"941";"123";"36";"38589";"4";"4"
"8,982";"660";"227";"130";"31";"10";"38593";"1";"1"
"9,064727272727273";"561,5454545454545";"192,9090909090909";"123,54545454545455";"17,454545454545453";"6,636363636363637";"38595";"4";"4"
"4,562";"269";"99";"65";"12";"5";"38597";"1";"1"
"7,74";"292";"101,25";"67,25";"9,5";"3,5";"38599";"1";"1"
"12,906";"1243";"433";"260";"47";"11";"38601";"1";"1"
"8,884";"360";"128";"74";"17";"5";"38608";"4";"4"
"8,655";"147";"60";"31";"10";"2";"38609";"1";"1"
"5,683";"812";"289";"195";"26";"13";"38610";"1";"1"
"10,839999999999998";"1759,3333333333333";"604,6666666666666";"404,6666666666667";"52,666666666666664";"22,333333333333332";"38616";"4";"4"
"9,744";"1044";"336";"226";"26";"12";"38618";"1";"1"
"10,843";"453,5";"159,5";"87";"20,5";"5,5";"38620";"1";"1"
"6,730333333333334";"326,3333333333333";"112,66666666666667";"71,33333333333333";"11,333333333333334";"4,333333333333333";"38623";"4";"4"
"11,313";"962";"347";"222";"34";"9";"38629";"1";"4"
"16,207";"544";"190";"104";"30";"4";"38630";"1";"4"
"11,904";"1232";"400";"256";"36";"12";"38632";"1";"1"
"11,525";"648";"234";"148";"20";"6";"38635";"1";"1"
"1,2";"98";"32";"25";"1";"3";"38637";"1";"1"
"8,024666666666667";"1783,6666666666667";"628";"414,3333333333333";"52,666666666666664";"23,333333333333332";"38638";"1";"1"
"6,899";"501";"173";"119";"10";"7";"38643";"1";"1"
"7,521666666666666";"204,66666666666666";"66";"42";"6,666666666666667";"3,6666666666666665";"38648";"1";"1"
"3,139";"174";"65";"51";"1";"3";"38649";"1";"1"
"2,887";"131";"47";"30";"5";"4";"38650";"1";"4"
"15,092";"2080";"733";"469";"61";"15";"38652";"1";"1"
"3,218";"98";"36";"22";"4";"3";"38653";"1";"1"
"16,737";"927";"327";"222";"31";"6";"38655";"1";"1"
"9,858";"332";"116";"69";"16";"4";"38662";"4";"4"
"9,254";"272";"94";"64";"7";"3";"38664";"1";"1"
"7,592";"315";"114";"76";"10";"4";"38666";"1";"1"
"11,26";"1197";"411";"256";"42";"12";"38668";"1";"1"
"8,8865";"239";"77,5";"51";"7,5";"3";"38670";"1";"1"
"7,026";"680";"285";"167";"34";"9";"38672";"1";"4"
"8,596";"241";"90";"47";"12";"4";"38673";"1";"1"
"12,074";"237";"81";"62";"5";"2";"38674";"1";"1"
"12,988";"1877";"652";"408";"63";"16";"38678";"1";"1"
"5,2227500000000004";"199";"66,25";"49";"3,75";"3,5";"38682";"1";"4"
"4,375";"810";"271";"199";"10";"15";"38684";"1";"4"
"14,712";"951";"328";"217";"30";"7";"38685";"1";"4"
"8,5718";"588,2";"205,2";"125,4";"21,6";"8";"38687";"1";"1"
"10,31";"228";"73";"44";"8";"3";"38688";"1";"4"
"6,201333333333333";"418";"150";"98,66666666666667";"10,666666666666666";"7";"38689";"1";"1"
"6,886";"539";"192";"137";"13";"7";"38691";"1";"1"
"2,316";"199";"73";"50";"7";"5";"38692";"1";"1"
"4,457";"177,5";"60";"42";"4";"3,5";"38697";"1";"1"
"6,248";"158";"60";"46";"2";"2";"38703";"1";"4"
"1,369";"92";"35";"27";"2";"2";"38704";"1";"1"
"10,02332142857143";"647,7142857142857";"223,07142857142858";"147,5";"18,964285714285715";"6,678571428571429";"38706";"4";"4"
"15,971499999999999";"2133";"704,5";"388";"86,5";"16,5";"38710";"1";"4"
"8,6";"253";"93";"59";"9";"3";"38712";"1";"4"
"5,089";"128";"43";"33";"0";"2";"38713";"1";"1"
"3,662";"334";"115";"89";"6";"6";"38719";"1";"1"
"1,472";"205";"75";"52";"6";"6";"38720";"1";"4"
"9,78";"1454";"508";"299";"59";"18";"38721";"1";"1"
"9,7585";"565";"197";"122,5";"24";"6,5";"38724";"1";"4"
"14,038480769230777";"2733,224358974359";"968,3012820512821";"592,3076923076923";"105,14102564102564";"23,108974358974358";"38725";"4";"4"
"5,29";"269";"93";"71";"4";"4";"38727";"1";"1"
"10,306";"810";"272";"172";"27";"9";"38731";"1";"1"
"7,736";"641";"221";"155";"18";"8";"38732";"1";"1"
"10,726999999999999";"779";"269";"174";"25,666666666666668";"8";"38739";"4";"4"
"8,976";"708";"256";"167";"22";"8";"38740";"1";"1"
"6,127";"337";"118";"82";"11";"5";"38742";"4";"4"
"11,608";"1493";"534";"332";"45";"14";"38745";"1";"1"
"9,398";"797";"276";"167";"33";"10";"38746";"1";"1"
"4,3276666666666666";"427,8333333333333";"150";"96,33333333333333";"14,333333333333334";"7,833333333333333";"38747";"4";"4"
"14,70775";"930,75";"327,25";"229,5";"24,25";"7,5";"38748";"1";"1"
"4,771";"223";"80";"54";"7";"4";"38749";"1";"1"
"8,919";"228";"76";"43";"5";"4";"38750";"1";"1"
"6,697";"102";"36";"21";"4";"2";"38752";"1";"1"
"9,743500000000001";"583,5";"201";"128";"17,5";"6,5";"38753";"1";"1"
"7,3955";"247";"94,5";"47,5";"14,5";"5,5";"38754";"1";"4"
"3,555";"643";"225";"156";"22";"14";"38761";"1";"1"
"12,497";"449";"153";"97";"14";"4";"38765";"1";"1"
"9,521";"634";"231";"145";"21";"7";"38766";"4";"4"
"4,164";"237";"87";"63";"7";"4";"38767";"1";"1"
"8,767";"1424";"479";"346";"37";"16";"38769";"4";"4"
"8,341999999999999";"326";"111,5";"70,5";"12,5";"4,5";"38770";"1";"1"
"9,2937";"277,6";"95,1";"61,4";"8,8";"3,1";"38771";"4";"4"
"6,989";"755";"267";"173";"28";"11";"38774";"1";"1"
"5,507";"350";"137";"82";"16";"6";"38777";"1";"4"
"6,85025";"180,25";"63,75";"38,75";"6";"3,25";"38779";"1";"1"
"18,228";"1497";"548";"335";"62";"9";"38781";"1";"4"
"9,756";"788";"292";"196";"24";"8";"38783";"1";"1"
"8,693";"532";"182";"114";"15";"7";"38784";"1";"1"
"15,066";"1458";"474";"301";"45";"11";"38786";"1";"1"
"9,247";"243";"84";"52";"11";"3";"38787";"1";"1"
"1,166";"64";"27";"15";"4";"3";"38788";"1";"1"
"11,354";"724";"252";"143";"34";"8";"38792";"1";"1"
"6,045";"484";"166";"111";"11";"8";"38796";"1";"1"
"6,08";"1489";"513";"365";"37";"22";"38797";"1";"1"
"11,058153846153848";"1243,5384615384614";"432,3076923076923";"260,6923076923077";"46,38461538461539";"12,846153846153847";"38800";"4";"4"
"7,436";"313,5";"110";"70,5";"14";"4,5";"38801";"4";"4"
"1,381";"169";"64";"43";"7";"5";"38802";"1";"1"
"12,391";"664";"249";"126";"36";"7";"38811";"1";"1"
"7,685";"423";"144";"87";"16";"7";"38815";"1";"1"
"10,305";"309";"123";"77";"14";"3";"38816";"4";"4"
"5,413";"206";"74";"46";"8";"4";"38819";"1";"1"
"9,925";"350";"133";"75";"17";"4";"38821";"1";"1"
"6,558";"826";"293";"212";"18";"11";"38826";"1";"1"
"14,691500000000001";"245,5";"91";"66,5";"7,5";"2";"38827";"1";"1"
"18,5";"1066";"367";"191";"56";"7";"38829";"1";"1"
"13,308";"3902";"1346";"760";"170";"36";"38839";"1";"1"
"1,209";"115";"40";"31";"2";"3";"38840";"1";"1"
"12,887";"1158";"382";"250";"27";"10";"38843";"1";"1"
"7,640000000000001";"263,6666666666667";"96";"68";"7,666666666666667";"3,5";"38846";"1";"1"
"4,268";"248";"83";"59";"6";"5";"38847";"1";"1"
"4,19875";"380";"142";"98,25";"12";"6,75";"38848";"1";"1"
"8,315";"805";"267";"185";"18";"10";"38849";"1";"4"
"7,997";"317";"117";"74";"14";"4";"38850";"1";"4"
"8,335";"203";"72";"42";"9";"3";"38851";"1";"1"
"4,781499999999999";"252,5";"90";"60,5";"7,5";"4,5";"38852";"1";"4"
"8,147";"1632";"560";"408";"33";"19";"38854";"1";"1"
"15,795";"703";"241";"147";"27";"5";"38856";"1";"1"
"14,366274999999998";"1005,0875";"347,3125";"208,7375";"38,7375";"8,0625";"38858";"4";"4"
"6,371";"232";"87";"51";"7";"4";"38860";"1";"1"
"8,769";"167";"52";"38";"3";"2";"38862";"1";"4"
"7,177";"263";"91";"58";"8";"4";"38864";"1";"4"
"15,316";"430";"144";"111";"9";"3";"38874";"1";"1"
"6,5";"785";"262";"193";"11";"11";"38876";"1";"4"
"10,175";"259";"90,5";"57,5";"10,5";"3";"38878";"1";"4"
"11,054066666666667";"425,8";"150,73333333333332";"97,6";"14,733333333333333";"4,066666666666666";"38879";"4";"4"
"12,578";"637";"220";"129";"30";"6";"38880";"1";"1"
"10,466666666666667";"470,6666666666667";"167,66666666666666";"101,33333333333333";"20,666666666666668";"5,333333333333333";"38881";"1";"1"
"9,097999999999999";"896,5";"296";"197";"26,5";"11";"38882";"4";"4"
"2,293";"134";"46";"32";"3";"4";"38884";"1";"1"
"4,371";"221";"83";"55";"8";"4";"38887";"1";"1"
"5,537";"589";"212";"148";"22";"9";"38890";"1";"4"
"3,766";"138";"42";"33";"2";"3";"38892";"1";"1"
"5,578";"411";"138";"107";"7";"6";"38893";"1";"1"
"11,095500000000001";"437,5";"146";"93,5";"14";"4,5";"38895";"1";"1"
"7,668";"478";"172";"98";"24";"8";"38896";"1";"1"
"8,2955";"275";"97";"58,5";"9";"4";"38898";"1";"1"
"5,794";"143";"53";"38";"4";"2";"38902";"1";"1"
"8,349";"254";"77";"61";"4";"3";"38903";"1";"1"
"4,006";"90";"33";"21";"3";"2";"38906";"1";"1"
"29,023";"802";"301";"167";"41";"3";"38907";"1";"1"
"5,388";"289";"104";"68";"11";"5";"38908";"1";"1"
"0,586";"306";"106";"80";"4";"10";"38909";"1";"1"
"14,691500000000001";"265,5";"86,5";"60";"6";"2";"38910";"1";"1"
"8,35";"438";"152";"94";"18";"6";"38911";"1";"4"
"3,462";"585";"209";"154";"15";"11";"38912";"1";"4"
"3,669";"177";"60";"42";"3";"4";"38914";"1";"1"
"3,867";"153";"54";"38";"4";"3";"38915";"4";"4"
"11,222";"1189";"427";"283";"34";"11";"38918";"1";"4"
"12,689";"608";"209";"149";"16";"5";"38920";"1";"1"
"27,798";"465";"162";"129";"9";"2";"38922";"4";"4"
"7,12";"271";"94";"61";"11";"4";"38923";"1";"1"
"10,438";"501";"178";"117";"11";"5";"38927";"1";"1"
"2,938";"165";"62";"47";"2";"3";"38929";"1";"1"
"24,097";"220";"78";"45";"7";"1";"38930";"1";"1"
"6,686";"205";"77";"48";"8";"3";"38931";"1";"1"
"6,767";"312";"118";"69";"14";"5";"38933";"1";"1"
"1,141";"145";"50";"36";"5";"5";"38934";"1";"1"
"5,847";"156";"57";"34";"8";"3";"38935";"1";"1"
"9,344";"424";"150";"93";"14";"5";"38940";"1";"1"
"2,184";"186,5";"66";"44";"6,5";"5";"38942";"1";"1"
"6,263";"159";"59";"34";"7";"3";"38943";"1";"1"
"4,451";"329";"118";"81";"7";"6";"38944";"1";"4"
"15,543";"571";"188";"129";"16";"4";"38945";"1";"1"
"11,971";"331";"121";"74";"10";"3";"38946";"1";"1"
"6,73";"208";"70";"49";"5";"3";"38954";"1";"1"
"8,148";"431";"153";"93";"14";"6";"38956";"1";"1"
"12,864";"793";"264";"167";"27";"7";"38957";"1";"4"
"7,497666666666667";"446,6666666666667";"153";"101,33333333333333";"12";"6,666666666666667";"38959";"4";"4"
"4,595";"156";"53";"37";"4";"3";"38961";"4";"4"
"8,545";"410";"132,5";"86,5";"11,5";"5,5";"38963";"1";"1"
"2,287";"107";"39";"26";"4";"3";"38966";"1";"1"
"6,17575";"346,5";"124,25";"83";"11,5";"5,25";"38967";"1";"1"
"3,7605";"115";"39,5";"24,5";"3,5";"3";"38968";"1";"1"
"9,451666666666668";"550";"190";"123";"18,333333333333332";"6,333333333333333";"38969";"4";"4"
"9,764";"901";"320";"187";"30";"11";"38971";"4";"4"
"5,982";"211";"75";"43";"9";"5";"38972";"1";"1"
"8,326166666666666";"302,6666666666667";"104,16666666666667";"72,66666666666667";"9";"3,6666666666666665";"38974";"1";"1"
"11,15318181818182";"980,9090909090909";"337,52272727272725";"215,02272727272728";"33,29545454545455";"10,068181818181818";"38976";"4";"4"
"5,485";"373";"116";"84";"5";"7";"38981";"1";"4"
